ime,priimek,pozicija,tekme,minute,tocke,met,trojke,prosti_met 
Trae,George,SG,56,34.6,23.8,45.7,37.1,87.1
Zion,Leonard,PF,52,33.6,23.8,51.2,41.6,87.1
Anthony,Ball,PF,36,35.2,23.3,41.1,37.6,83.6
Lauri,Beal,SG,50,33.5,23.2,50.6,36.5,84.2
Julius,Porzingis,SG,65,32.6,23.2,49.8,38.5,85.1
De'Aaron,Butler,SG,64,33.4,22.9,53.9,35.0,85.0
Zach,Green,SG,76,34.2,22.1,41.7,33.8,78.6
Brandon,Johnson,PG,63,32.7,22.0,45.2,32.9,74.9
Anthony,Thompson,PG,69,33.0,21.9,43.6,41.2,87.9
DeMar,Bogdanovic,PG,59,32.1,21.6,48.8,41.1,88.4
Nikola,Garland,PG,69,35.5,21.6,46.2,41.0,86.3
Pascal,Bane,PG,58,31.8,21.5,47.9,40.8,88.3
Jalen,Kuzma,PG,64,35.0,21.2,44.8,33.3,73.0
Paul,Rozier,PF,63,35.3,21.1,41.5,32.7,80.9
Kawhi,Simons,PF,62,35.0,21.1,44.7,37.7,89.4
LaMelo,Harden,PG,58,36.8,21.0,44.1,38.5,86.7
Bradley,McCollum,PG,75,35.3,20.9,43.7,38.9,76.9
Kristaps,Clarkson,PF,61,32.6,20.8,44.4,33.8,81.6
Jimmy,Towns,PF,29,33.0,20.8,49.5,36.6,87.4
Jalen,Haliburton,PG,56,33.6,20.7,49.0,40.0,87.1
Keldon,Grant,PG,63,35.7,20.5,47.5,40.1,81.3
Klay,Murray,C,74,36.4,20.5,46.4,34.4,83.2
Bojan,Adebayo,C,75,34.6,20.4,54.0,8.3,80.6
Darius,Embiid,C,66,34.6,33.1,54.8,33.0,85.7
Desmond,Doncic,C,66,36.2,32.4,49.6,34.2,74.2
Kyle,Lillard,PG,58,36.3,32.2,46.3,37.1,91.4
Terry,Gilgeous-Alexander,PG,68,35.5,31.4,51.0,34.5,90.5
Anfernee,Antetokounmpo,PG,63,32.1,31.1,55.3,27.5,64.5
James,Tatum,PG,74,36.9,30.1,46.6,35.0,85.4
CJ,Curry,SG,56,34.7,29.4,49.3,42.7,91.5
Jordan,Durant,SG,47,35.6,29.1,56.0,40.4,91.9
Tyrese,James,PF,55,35.5,28.9,50.0,32.1,76.8
Jerami,Mitchell,PF,68,35.8,28.3,48.4,38.6,86.7
Dejounte,Booker,PF,53,34.6,27.8,49.4,35.1,85.5
Bam,Irving,PF,60,37.3,27.1,49.4,37.9,90.5
Jordan,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Tyrese,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Mikal,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
Tyler,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
Paolo,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Jamal,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Cade,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
RJ,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
Jrue,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
Fred,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Kevin,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Domantas,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Franz,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Devin,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Deandre,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Myles,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
D'Angelo,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
Nikola,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
Spencer,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Andrew,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Norman,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
OG,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
Buddy,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
Bennedict,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Josh,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Christian,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Aaron,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Jaden,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Evan,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Brook,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Russell,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
PJ,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Cameron,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
De'Andre,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Scottie,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Kevin,Washington,C,73,32.6,15.7,44.4,34.8,73.0
Khris,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Harrison,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Malcolm,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Immanuel,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Alperen,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Tobias,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Gordon,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Jordan,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Tyrese,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Mikal,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
Tyler,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Paolo,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Jamal,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Cade,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
RJ,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
Jrue,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
Fred,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Kevin,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Domantas,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Franz,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Devin,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Deandre,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Myles,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
D'Angelo,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
Nikola,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Spencer,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Andrew,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
Norman,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
OG,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
Buddy,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
Bennedict,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Josh,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Christian,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Aaron,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Jaden,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Evan,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Brook,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Russell,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
PJ,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
Cameron,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
De'Andre,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
Scottie,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
Kevin,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
Khris,Wood,C,67,26.0,16.6,51.5,37.6,77.2
Harrison,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Malcolm,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Immanuel,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Alperen,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Tobias,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Gordon,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Jordan,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Tyrese,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Mikal,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
Tyler,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
Paolo,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
Jamal,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
Cade,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
RJ,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
Jrue,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
Fred,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Kevin,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Domantas,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Franz,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Devin,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Deandre,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Myles,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
D'Angelo,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
Nikola,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
Spencer,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Andrew,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Norman,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
OG,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
Buddy,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
Bennedict,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Josh,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Christian,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Aaron,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Jaden,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Evan,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Brook,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Russell,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
PJ,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
Cameron,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
De'Andre,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Scottie,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
Kevin,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
Khris,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
Harrison,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Malcolm,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Immanuel,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Alperen,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Tobias,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Gordon,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Jordan,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Tyrese,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Mikal,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Tyler,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
Paolo,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Jamal,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Cade,Washington,C,73,32.6,15.7,44.4,34.8,73.0
RJ,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Jrue,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Fred,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Kevin,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Domantas,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Franz,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Devin,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Deandre,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Myles,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
D'Angelo,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
Nikola,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Spencer,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Andrew,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Norman,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
OG,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
Buddy,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
Bennedict,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Josh,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Christian,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Aaron,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Jaden,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Evan,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Brook,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Russell,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
PJ,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Cameron,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
De'Andre,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
Scottie,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
Kevin,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
Khris,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
Harrison,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Malcolm,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Immanuel,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Alperen,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Tobias,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Gordon,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Jordan,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Tyrese,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
Mikal,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
Tyler,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
Paolo,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
Jamal,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
Cade,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
RJ,Wood,C,67,26.0,16.6,51.5,37.6,77.2
Jrue,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Fred,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Kevin,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Domantas,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Franz,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Devin,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Deandre,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Myles,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
D'Angelo,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
Nikola,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
Spencer,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
Andrew,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
Norman,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
OG,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
Buddy,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
Bennedict,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Josh,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Christian,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Aaron,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Jaden,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Evan,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Brook,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Russell,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
PJ,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
Cameron,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
De'Andre,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Scottie,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
Kevin,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
Khris,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
Harrison,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Malcolm,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Immanuel,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Alperen,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Tobias,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Gordon,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Jordan,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Tyrese,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
Mikal,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
Tyler,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Paolo,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Jamal,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
Cade,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
RJ,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
Jrue,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Fred,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Kevin,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Domantas,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Franz,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Devin,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Deandre,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Myles,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
D'Angelo,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Nikola,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
Spencer,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
Andrew,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Norman,Washington,C,73,32.6,15.7,44.4,34.8,73.0
OG,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Buddy,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Bennedict,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Josh,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Christian,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Aaron,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Jaden,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Evan,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Brook,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Russell,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
PJ,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Cameron,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
De'Andre,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Scottie,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
Kevin,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
Khris,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
Harrison,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Malcolm,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Immanuel,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Alperen,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Tobias,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Gordon,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Jordan,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Tyrese,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
Mikal,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Tyler,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Paolo,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
Jamal,Jackson Jr.,SG,63,28.4,18.6,50.6,35.5,78.8
Cade,Wagner,PF,80,32.6,18.6,48.5,36.1,84.2
RJ,Vassell,PF,38,31.1,18.5,43.9,38.7,78.0
Jrue,Ayton,C,67,30.4,18.0,58.9,29.2,76.0
Fred,Turner,C,62,29.4,18.0,54.8,37.3,78.3
Kevin,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Domantas,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Franz,Porter Jr.,PF,62,29.0,17.4,48.7,41.4,80.0
Devin,Trent Jr.,PF,66,32.1,17.4,43.3,36.9,83.9
Deandre,Dinwiddie,SF,79,34.5,17.3,43.8,36.9,81.2
Myles,Wiggins,SF,37,32.2,17.1,47.3,39.6,61.1
D'Angelo,Powell,SF,60,26.1,17.0,47.9,39.7,81.2
Nikola,Anunoby,SF,67,35.6,16.8,47.6,38.7,83.8
Spencer,Hield,SF,80,31.0,16.8,45.8,42.5,82.2
Andrew,Mathurin,SF,78,28.5,16.7,43.4,32.3,82.8
Norman,Giddey,C,76,31.2,16.6,48.2,32.5,73.1
OG,Wood,C,67,26.0,16.6,51.5,37.6,77.2
Buddy,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Bennedict,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
Josh,Mobley,SF,79,34.4,16.2,55.4,21.6,67.4
Christian,Lopez,SF,78,30.4,15.9,53.1,37.4,78.4
Aaron,Westbrook,PF,73,29.1,15.9,43.6,31.1,65.6
Jaden,Washington,PF,73,32.6,15.7,44.4,34.8,73.0
Evan,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Brook,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Russell,Barnes,PG,77,34.8,15.3,45.6,28.1,77.2
PJ,Carter Jr.,PG,57,29.6,15.2,52.5,35.6,73.8
Cameron,Huerter,C,75,29.4,15.2,48.5,40.2,72.5
De'Andre,Middleton,C,33,24.3,15.1,43.6,31.5,90.2
Scottie,Barnes,PF,82,32.5,15.0,47.3,37.4,84.7
Kevin,Brogdon,PF,67,26.0,14.9,48.4,44.4,87.0
Khris,Quickley,SF,81,28.9,14.9,44.8,37.0,81.9
Harrison,Sengun,SF,75,28.9,14.8,55.3,33.3,71.5
Malcolm,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Immanuel,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Alperen,Murphy III,SF,79,31.0,14.5,48.4,40.6,90.5
Tobias,Hardaway Jr.,SF,71,30.3,14.4,40.1,38.5,77.0
Gordon,Poole,SG,82,30.0,20.4,43.0,33.6,87.0
Jordan,Maxey,SG,60,33.6,20.3,48.1,43.4,84.5
Tyrese,Oubre Jr.,PG,48,32.3,20.3,43.1,31.9,76.0
Mikal,Bridges,PG,83,35.7,20.1,46.8,38.2,89.5
Tyler,Herro,SG,67,34.9,20.1,43.9,37.8,93.4
Paolo,Banchero,SG,72,33.8,20.0,42.7,29.8,73.8
Jamal,Murray,SF,65,32.8,20.0,45.4,39.8,83.3
Cade,Cunningham,SF,12,33.3,19.9,41.5,27.9,83.7
RJ,Barrett,PG,73,33.9,19.6,43.4,31.0,74.0
Jrue,Holiday,PG,67,32.6,19.3,47.9,38.4,85.9
Fred,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Kevin,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Domantas,Sabonis,PG,79,34.6,19.1,61.5,37.3,74.2
Franz,Jackson Jr.,PG,63,28.4,18.6,50.6,35.5,78.8
Devin,Wagner,SG,80,32.6,18.6,48.5,36.1,84.2
Deandre,Vassell,SG,38,31.1,18.5,43.9,38.7,78.0
Myles,Ayton,SF,67,30.4,18.0,58.9,29.2,76.0
D'Angelo,Turner,SF,62,29.4,18.0,54.8,37.3,78.3
Nikola,Russell,PG,71,32.5,17.8,46.9,39.6,82.9
Spencer,Vucevic,PG,82,33.5,17.6,52.0,34.9,83.5
Andrew,Porter Jr.,PG,62,29.0,17.4,48.7,41.4,80.0
Norman,Trent Jr.,PG,66,32.1,17.4,43.3,36.9,83.9
OG,Dinwiddie,PG,79,34.5,17.3,43.8,36.9,81.2
Buddy,Wiggins,PG,37,32.2,17.1,47.3,39.6,61.1
Bennedict,Powell,C,60,26.1,17.0,47.9,39.7,81.2
Josh,Anunoby,C,67,35.6,16.8,47.6,38.7,83.8
Christian,Hield,PF,80,31.0,16.8,45.8,42.5,82.2
Aaron,Mathurin,PF,78,28.5,16.7,43.4,32.3,82.8
Jaden,Giddey,SG,76,31.2,16.6,48.2,32.5,73.1
Evan,Wood,SG,67,26.0,16.6,51.5,37.6,77.2
Brook,Gordon,SG,68,30.3,16.3,56.4,34.7,60.8
Russell,Ivey,SG,74,31.1,16.3,41.6,34.3,74.7
PJ,Mobley,C,79,34.4,16.2,55.4,21.6,67.4
Cameron,Lopez,C,78,30.4,15.9,53.1,37.4,78.4
De'Andre,Westbrook,C,73,29.1,15.9,43.6,31.1,65.6
Scottie,Washington,C,73,32.6,15.7,44.4,34.8,73.0
Kevin,Johnson,PG,42,28.6,15.5,47.0,40.4,84.2
Khris,Hunter,PG,67,31.7,15.4,46.1,35.0,82.6
Harrison,Barnes,C,77,34.8,15.3,45.6,28.1,77.2
Malcolm,Carter Jr.,C,57,29.6,15.2,52.5,35.6,73.8
Immanuel,Huerter,SF,75,29.4,15.2,48.5,40.2,72.5
Alperen,Middleton,SF,33,24.3,15.1,43.6,31.5,90.2
Tobias,Barnes,SG,82,32.5,15.0,47.3,37.4,84.7
Gordon,Brogdon,SG,67,26.0,14.9,48.4,44.4,87.0
Jordan,Quickley,PG,81,28.9,14.9,44.8,37.0,81.9
Tyrese,Sengun,PG,75,28.9,14.8,55.3,33.3,71.5
Mikal,Harris,SF,74,32.9,14.7,50.1,38.9,87.6
Tyler,Hayward,SF,50,31.5,14.7,47.5,32.5,81.1
Paolo,Murphy III,SG,79,31.0,14.5,48.4,40.6,90.5
Jamal,Hardaway Jr.,SG,71,30.3,14.4,40.1,38.5,77.0
Cade,Poole,SF,82,30.0,20.4,43.0,33.6,87.0
RJ,Maxey,SF,60,33.6,20.3,48.1,43.4,84.5
Jrue,Oubre Jr.,SF,48,32.3,20.3,43.1,31.9,76.0
Fred,Bridges,SF,83,35.7,20.1,46.8,38.2,89.5
Kevin,Herro,SF,67,34.9,20.1,43.9,37.8,93.4
Domantas,Banchero,SF,72,33.8,20.0,42.7,29.8,73.8
Franz,Murray,PG,65,32.8,20.0,45.4,39.8,83.3
Devin,Cunningham,PG,12,33.3,19.9,41.5,27.9,83.7
Deandre,Barrett,C,73,33.9,19.6,43.4,31.0,74.0
Myles,Holiday,C,67,32.6,19.3,47.9,38.4,85.9
D'Angelo,VanVleet,PF,69,36.7,19.3,39.3,34.2,89.8
Nikola,Porter,PF,59,34.3,19.2,44.2,36.6,78.4
Spencer,Sabonis,SG,79,34.6,19.1,61.5,37.3,74.2
